Wall time,Step,Value
1709518910.7867646,3821,0.7917494773864746
1709518913.280224,3831,0.7764800786972046
1709518913.7887475,3833,0.7800849080085754
1709518914.279787,3835,0.7750758528709412
1709518917.4518056,3848,0.7702074646949768
1709518921.3775861,3864,0.8209900259971619
1709518922.6068676,3869,0.8152170181274414
1709518924.3248641,3876,0.788485586643219
1709518929.802658,3901,0.8146497011184692
1709518930.0266578,3902,0.8339878916740417
1709518930.2446618,3903,0.8196055889129639
1709518931.770484,3910,0.8376277089118958
1709518933.9691904,3920,0.8186198472976685
1709518935.6951196,3928,0.826210618019104
1709518937.023492,3934,0.8141671419143677
1709518937.2415378,3935,0.808098554611206
1709518938.1331234,3939,0.8263523578643799
1709518940.6563487,3950,0.8880115151405334
1709518941.9718342,3956,0.8456630706787109
1709518949.470584,3962,0.1954643279314041
1709518950.1115823,3965,0.20676784217357635
1709518958.862081,3980,0.827156662940979
1709518959.7301486,3984,0.8276269435882568
1709518961.2412727,3991,0.799206018447876
1709518962.1252427,3995,0.7971006631851196
1709518963.168183,4000,0.8289330005645752
1709518964.2698839,4005,0.8181627988815308
1709518965.1395478,4009,0.8007732629776001
1709518965.3495476,4010,0.8071833252906799
1709518967.7624612,4021,0.7691552042961121
1709518967.985465,4022,0.7761842608451843
1709518970.4860992,4033,0.7963952422142029
1709518970.9451637,4035,0.8315884470939636
1709518971.1741638,4036,0.8108844757080078
1709518972.755453,4043,0.8749595880508423
1709518973.1914515,4045,0.8634591698646545
1709518973.4114518,4046,0.8393087983131409
1709518973.623451,4047,0.8587204813957214
1709518973.834451,4048,0.829077422618866
1709518975.134332,4054,0.7876302003860474
1709518980.0514827,4076,0.8199569582939148
1709518983.8111336,4093,0.8306378126144409
1709518984.9002411,4098,0.8438156247138977
1709518985.123734,4099,0.8237553834915161
1709518985.5703769,4101,0.8252896666526794
1709518987.3486056,4109,0.8060824275016785
1709518989.965451,4121,0.7828800082206726
1709519000.094492,4167,0.8096986413002014
1709519003.1357043,4181,0.8334463834762573
1709519003.3537042,4182,0.8601301908493042
1709519005.7818146,4193,0.8737202286720276
1709519006.0118217,4194,0.8410711884498596
1709519006.4406133,4196,0.8618088960647583
1709519006.892703,4198,0.8446910381317139
1709519007.5627062,4201,0.8425329327583313
1709519007.825706,4202,0.8227174878120422
1709519008.2667048,4204,0.8147934079170227
1709519013.6711226,4227,0.8445994853973389
1709519014.770343,4232,0.843760073184967
1709519015.4300697,4235,0.8428853750228882
1709519016.0570834,4238,0.8122738003730774
1709519017.1153579,4243,0.8424557447433472
1709519025.2946403,4254,0.19611774384975433
1709519032.7882705,4263,0.8015204071998596
1709519033.4334817,4266,0.8042652606964111
1709519033.6514893,4267,0.8202964067459106
1709519035.6326556,4276,0.8012058734893799
1709519036.9300015,4282,0.7925199866294861
1709519040.4084408,4298,0.8053151965141296
1709519041.733721,4304,0.8111175894737244
1709519042.5980911,4308,0.8641661405563354
1709519043.2482967,4311,0.8931370377540588
1709519044.5721707,4317,0.8655142784118652
1709519045.0201702,4319,0.8385447263717651
1709519047.032916,4328,0.8572306632995605
1709519047.884919,4332,0.8705693483352661
1709519049.194008,4338,0.8654013872146606
1709519050.2640822,4343,0.8355292081832886
1709519051.5697742,4349,0.8341905474662781
1709519053.5210884,4358,0.840785562992096
1709519055.155053,4365,0.8375977277755737
1709519056.022225,4369,0.8263216614723206
1709519057.9915183,4378,0.862686812877655
1709519061.2448115,4393,0.8433166146278381
1709519062.7307596,4400,0.8111473321914673
1709519063.3707268,4403,0.8195732235908508
1709519063.7868142,4405,0.835634171962738
1709519063.9918163,4406,0.8420052528381348
1709519064.863775,4410,0.8390851616859436
1709519065.079741,4411,0.8316970467567444
1709519067.868583,4424,0.8468775153160095
1709519069.1912973,4430,0.8419023156166077
1709519069.4106507,4431,0.8352609276771545
1709519069.8447082,4433,0.8069566488265991
1709519071.1678083,4439,0.7877377271652222
1709519071.834871,4442,0.8191516399383545
1709519073.1222405,4448,0.8598768711090088
1709519073.9724135,4452,0.8544440269470215
1709519075.5194016,4459,0.837158203125
1709519077.6926143,4469,0.8736115097999573
1709519079.0082772,4475,0.8566747903823853
1709519079.8993354,4479,0.8668835759162903
1709519080.5534198,4482,0.8692396283149719
1709519082.3405824,4490,0.9135699272155762
1709519082.782869,4492,0.8508366942405701
1709519085.6245067,4505,0.9013696312904358
1709519086.4735966,4509,0.8583076000213623
1709519086.6836364,4510,0.8573631048202515
1709519096.6277392,4529,0.21416577696800232
1709519096.833738,4530,0.20328883826732635
1709519097.450737,4533,0.21404162049293518
1709519098.8877342,4540,0.21342583000659943
1709519099.2977335,4542,0.22377067804336548
1709519106.408171,4550,0.868098258972168
1709519106.8253148,4552,0.8401897549629211
1709519107.0441582,4553,0.8361750841140747
1709519109.865005,4566,0.8445438742637634
1709519110.296004,4568,0.8653454184532166
1709519112.468114,4578,0.8221666812896729
1709519113.1129203,4581,0.8495319485664368
1709519115.464858,4592,0.8500390648841858
1709519116.0969267,4595,0.8722257614135742
1709519116.5350032,4597,0.8583270311355591
1709519116.954041,4599,0.849044144153595
1709519119.5689187,4611,0.8519354462623596
1709519123.2636626,4628,0.8281241059303284
1709519124.3563318,4633,0.8459016680717468
1709519126.5528655,4643,0.8512585759162903
1709519127.8509872,4649,0.8564335703849792
1709519129.3982022,4656,0.8353947401046753
1709519130.6974325,4662,0.823476254940033
1709519131.1414757,4664,0.8354952335357666
1709519131.9827833,4668,0.839278519153595
1709519133.4500213,4675,0.8551129102706909
1709519133.6632402,4676,0.8492835760116577
1709519133.8803165,4677,0.8897844552993774
1709519136.0457776,4687,0.8708767294883728
1709519140.5959687,4708,0.8360947370529175
1709519141.6957622,4713,0.8250946998596191
1709519142.755614,4718,0.8275106549263
1709519144.0595264,4724,0.8801653385162354
1709519146.237781,4734,0.8872183561325073
1709519147.3432052,4739,0.8727660179138184
1709519148.6515007,4745,0.9047040939331055
1709519149.511905,4749,0.8628658056259155
1709519149.732027,4750,0.8633052706718445
1709519151.46894,4758,0.9103015661239624
1709519152.1050735,4761,0.8498131632804871
1709519152.3260727,4762,0.8395754098892212
1709519152.7436113,4764,0.859939455986023
1709519153.3967757,4767,0.8355568647384644
1709519153.626838,4768,0.8412108421325684
1709519153.8378415,4769,0.8531396389007568
1709519154.9222574,4774,0.8486266732215881
1709519155.3588374,4776,0.8215406537055969
1709519156.0079405,4779,0.8168139457702637
1709519156.22894,4780,0.857261061668396
1709519156.4535067,4781,0.8542762398719788
1709519156.667553,4782,0.8193579912185669
1709519157.0956354,4784,0.8403089642524719
1709519157.776718,4787,0.8833670020103455
1709519157.9997845,4788,0.893866777420044
1709519159.3212223,4794,0.8926137685775757
1709519160.62431,4800,0.8718772530555725
1709519161.0433135,4802,0.838186502456665
1709519161.7024593,4805,0.8191128969192505
1709519170.0183947,4817,0.20927418768405914
1709519171.6609302,4825,0.2023380994796753
1709519171.8669298,4826,0.21311528980731964
1709519172.02593,4827,0.33443355560302734
1709519178.8026576,4833,0.8462324142456055
1709519180.3283973,4840,0.8717213869094849
1709519181.3957198,4845,0.8587443232536316
1709519182.9046903,4852,0.8615576028823853
1709519185.718003,4865,0.8816553950309753
1709519186.989851,4871,0.8999027609825134
1709519187.4129689,4873,0.8627433776855469
1709519188.057076,4876,0.8819849491119385
1709519189.5442615,4883,0.8724240064620972
1709519190.8224752,4889,0.8791825175285339
1709519191.4967482,4892,0.8787195086479187
1709519191.9519928,4894,0.8660392761230469
1709519192.1650314,4895,0.8633942604064941
1709519196.2769644,4914,0.8114619851112366
1709519198.2217968,4923,0.809114933013916
1709519200.8131983,4935,0.7999410629272461
1709519201.4612854,4938,0.8110989332199097
1709519202.0964787,4941,0.8498428463935852
1709519204.9117339,4954,0.7807533144950867
1709519206.665929,4962,0.7868040800094604
1709519208.4315462,4970,0.8147835731506348
1709519208.6475458,4971,0.8200979232788086
1709519209.3032432,4974,0.8283913135528564
1709519209.7842464,4976,0.8399305939674377
1709519210.0082462,4977,0.837435245513916
1709519213.0614803,4991,0.8298693299293518
1709519214.8092105,4999,0.8060716986656189
1709519218.1268535,5014,0.8267902135848999
1709519219.6700032,5021,0.7875117659568787
1709519221.0047839,5027,0.8269113302230835
1709519221.6627505,5030,0.8395730257034302
1709519221.8728476,5031,0.8345208168029785
1709519223.1853113,5037,0.8243498206138611
1709519226.0055165,5050,0.8103178143501282
1709519226.4435258,5052,0.8186352252960205
1709519226.6543465,5053,0.82448810338974
1709519226.863349,5054,0.8279097676277161
1709519228.1643653,5060,0.8302015662193298
1709519229.250992,5065,0.8260213136672974
1709519232.0849898,5078,0.8222522735595703
1709519235.5578966,5094,0.8032994866371155
1709519242.7969723,5101,0.20292988419532776
1709519243.8258924,5106,0.1976313292980194
1709519244.0308921,5107,0.19582347571849823
1709519250.8852046,5113,0.8106291890144348
1709519252.8165896,5122,0.8280749917030334
1709519253.7056057,5126,0.8482702970504761
1709519254.1377077,5128,0.8172803521156311
1709519255.4709632,5134,0.8385613560676575
1709519255.680967,5135,0.847798228263855
1709519256.144143,5137,0.8645236492156982
1709519257.2222822,5142,0.8591493368148804
1709519261.1262841,5160,0.8921602368354797
1709519262.245947,5165,0.8391520380973816
1709519263.5441315,5171,0.8710711002349854
1709519265.0571063,5178,0.8532091975212097
1709519265.9602077,5182,0.8547970652580261
1709519266.6283114,5185,0.8206443190574646
1709519269.907407,5200,0.8196315169334412
1709519271.6696417,5208,0.8487244844436646
1709519272.551739,5212,0.8128222823143005
1709519272.7694316,5213,0.8416483402252197
1709519276.670858,5231,0.8371263742446899
1709519277.3148646,5234,0.8240450024604797
1709519277.5318646,5235,0.8397790789604187
1709519277.9519396,5237,0.8353717923164368
1709519278.3800097,5239,0.8477442264556885
1709519278.5900135,5240,0.8536654114723206
1709519279.4547374,5244,0.8372703194618225
1709519279.6677368,5245,0.8350455164909363
1709519282.0980546,5256,0.8126740455627441
1709519283.4220364,5262,0.8203611373901367
1709519284.288266,5266,0.8260952830314636
1709519289.2615995,5289,0.8105270266532898
1709519292.075147,5302,0.8089965581893921
1709519293.829392,5310,0.8365943431854248
1709519295.0910304,5316,0.8628169894218445
1709519295.521032,5318,0.8330962657928467
1709519295.7300406,5319,0.8665051460266113
1709519297.9007573,5329,0.8201429843902588
1709519298.1208074,5330,0.8627487421035767
1709519301.3610458,5345,0.8086736798286438
1709519302.0180492,5348,0.8084821105003357
1709519304.39178,5359,0.7943270802497864
1709519304.60599,5360,0.8091946244239807
1709519305.0331106,5362,0.8076467514038086
1709519305.24911,5363,0.8412810564041138
1709519307.3981605,5373,0.8174703121185303
1709519314.7421372,5380,0.20316345989704132
1709519315.567215,5384,0.20802541077136993
1709519316.3922136,5388,0.19707199931144714
1709519323.708453,5397,0.8485303521156311
1709519324.8042195,5402,0.8521702885627747
1709519325.2562885,5404,0.8755554556846619
1709519325.6753643,5406,0.8688411116600037
1709519327.6400425,5415,0.8489477634429932
1709519328.7239218,5420,0.8578105568885803
1709519329.783124,5425,0.8533068299293518
1709519332.7770035,5439,0.8293147683143616
1709519332.9890122,5440,0.8131858110427856
1709519333.4301913,5442,0.8389738202095032
1709519334.536083,5447,0.8164037466049194
1709519336.5056953,5456,0.845816433429718
1709519337.7834578,5462,0.8427159190177917
1709519340.5750403,5475,0.8275403380393982
1709519342.5196378,5484,0.8685663938522339
1709519342.9438708,5486,0.8507124185562134
1709519343.8111727,5490,0.8362481594085693
1709519344.017177,5491,0.845024049282074
1709519344.8603685,5495,0.8342446088790894
1709519346.1421778,5501,0.8503742218017578
1709519347.4604127,5507,0.8469806909561157
1709519348.5266151,5512,0.8638204336166382
1709519349.1656835,5515,0.8690341711044312
1709519349.57975,5517,0.8717212080955505
1709519351.9770193,5528,0.8019202351570129
1709519352.8777997,5532,0.8069403171539307
1709519354.8363333,5541,0.8117128610610962
1709519355.6942806,5545,0.7740974426269531
1709519356.5613394,5549,0.829018771648407
1709519357.6411364,5554,0.8190602660179138
1709519357.8511684,5555,0.8749740123748779
1709519358.6926663,5559,0.8184611201286316
1709519360.2140677,5566,0.8279871940612793
1709519361.2806418,5571,0.8049039244651794
1709519361.7187097,5573,0.8077106475830078
1709519362.160898,5575,0.8454996347427368
1709519362.3859012,5576,0.8092036247253418
1709519364.3733041,5585,0.7794632911682129
1709519364.6043077,5586,0.7780484557151794
1709519364.8133645,5587,0.789364755153656
1709519366.090472,5593,0.8177742958068848
1709519368.6470795,5605,0.7892317771911621
1709519369.7256908,5610,0.8169330954551697
1709519371.4593205,5618,0.8317569494247437
1709519371.8963275,5620,0.7905363440513611
1709519374.0530634,5630,0.8249651193618774
1709519374.4860106,5632,0.7970590591430664
1709519377.7545683,5647,0.8357425928115845
1709519380.128618,5658,0.8676601648330688
1709519380.5536215,5660,0.8479205965995789
1709519387.3269835,5664,0.20974062383174896
1709519387.7405725,5666,0.20335647463798523
1709519389.7973733,5676,0.20887969434261322
1709519390.368372,5679,0.338039368391037
